"sim:A->T"	"sim:T->A"	"sim:C->G"	"sim:G->C"	"sim:A->C"	"sim:T->G"	"sim:A->G"	"sim:T->C"	"sim:C->A"	"sim:G->T"	"sim:C->T"	"sim:G->A"	"sim:CG->TG|CG->CA"	"sim:C|G"	"sim:Ne"	"fit:A->T"	"fit:T->A"	"fit:C->G"	"fit:G->C"	"fit:A->C"	"fit:T->G"	"fit:A->G"	"fit:T->C"	"fit:C->A"	"fit:G->T"	"fit:C->T"	"fit:G->A"	"fit:CG->TG|CG->CA"	"fit:C|G"	"fit:Ne"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0113	0.01	0.0146	0.0167	0.0036	0.0034	0.0039	0.0039	0.086	0.0831	0.0869	0.0863	0.3842	0.0022	1078.3733	1	4	2	"root"	-37454.3557	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0113	0.01	0.0146	0.0169	0.0036	0.0034	0.0039	0.0039	0.0874	0.0856	0.0881	0.0878	0.3846	0.0022	1112.6222	1	5	3	"root"	-56179.6127	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0091	0.0156	0.0155	0.0037	0.0037	0.0037	0.0039	0.0915	0.0926	0.094	0.0874	0.3881	0.0024	1002.7862	1	3	1	"root"	-18783.3721	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.009	0.0159	0.0158	0.0038	0.0038	0.0037	0.0039	0.0844	0.0852	0.0862	0.0818	0.3838	0.0024	968.6323	1	4	2	"root"	-37565.1996	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0096	0.0155	0.0154	0.0038	0.0037	0.0037	0.004	0.0863	0.0876	0.0893	0.0815	0.3837	0.0024	1003.8961	1	5	3	"root"	-56344.345	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.01	0.0149	0.0142	0.004	0.0038	0.0036	0.0039	0.0902	0.0906	0.0921	0.081	0.3821	0.0023	1021.0051	1	3	1	"root"	-18742.9826	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.0099	0.0152	0.0142	0.0041	0.0039	0.0036	0.0039	0.0918	0.0921	0.0935	0.0817	0.3809	0.0021	1115.0542	1	4	2	"root"	-37479.0767	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0097	0.0149	0.0134	0.0041	0.0038	0.0037	0.0039	0.0948	0.0953	0.0969	0.0793	0.3785	0.0023	1042.0368	1	5	3	"root"	-56212.8113	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0095	0.0147	0.0142	0.0035	0.004	0.004	0.0038	0.0871	0.092	0.0964	0.0892	0.3862	0.0024	1013.9607	1	3	1	"root"	-18677.3348	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0096	0.0146	0.0143	0.0036	0.004	0.004	0.0039	0.0859	0.0873	0.0883	0.0869	0.3851	0.0022	1079.0309	1	4	2	"root"	-37353.8236	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0095	0.0146	0.0146	0.0035	0.004	0.0039	0.0038	0.08	0.0985	0.1153	0.0875	0.3772	0.0034	725.3007	1	5	3	"root"	-56019.86	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0101	0.0158	0.0149	0.0038	0.0041	0.0037	0.0035	0.0845	0.0871	0.0872	0.0845	0.3851	0.0023	1072.861	1	3	1	"root"	-18619.6603	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0099	0.0156	0.0148	0.0037	0.004	0.0037	0.0035	0.0905	0.0922	0.0924	0.0906	0.3867	0.0022	1120.3795	1	4	2	"root"	-37230.705	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0098	0.0155	0.0151	0.0037	0.0041	0.0037	0.0035	0.0882	0.0934	0.0932	0.0881	0.3852	0.0019	1307.6586	1	5	3	"root"	-55841.5843	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0103	0.0144	0.0148	0.004	0.0045	0.0038	0.0041	0.0815	0.0814	0.0833	0.0832	0.3839	0.0021	1099.5491	1	3	1	"root"	-19103.513	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0102	0.0147	0.015	0.004	0.0044	0.0037	0.004	0.0856	0.0856	0.0874	0.0873	0.3847	0.0024	972.357	1	4	2	"root"	-38201.4422	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0102	0.0147	0.0149	0.004	0.0044	0.0037	0.004	0.0843	0.0843	0.0862	0.0861	0.3837	0.0023	1035.2904	1	5	3	"root"	-57300.3881	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0114	0.0146	0.0148	0.0039	0.0039	0.0037	0.0043	0.089	0.0918	0.085	0.0903	0.3864	0.0025	960.6126	1	3	1	"root"	-19072.3957	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0108	0.0143	0.0146	0.0039	0.0039	0.0037	0.0043	0.0872	0.0891	0.0846	0.0884	0.3845	0.0023	1058.2895	1	4	2	"root"	-38144.7982	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0115	0.0116	0.014	0.0147	0.0039	0.0038	0.0037	0.0042	0.0922	0.1045	0.0722	0.0979	0.3805	0.0026	941.4399	1	5	3	"root"	-57209.4418	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0109	0.0162	0.0141	0.0038	0.0039	0.0039	0.004	0.0863	0.0876	0.0872	0.0857	0.3854	0.0023	1053.9895	1	3	1	"root"	-18985.6062	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.011	0.0107	0.016	0.0136	0.0037	0.0039	0.0038	0.004	0.0882	0.1008	0.0926	0.0848	0.3814	0.0022	1091.7351	1	4	2	"root"	-37964.6516	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0106	0.0165	0.0144	0.0038	0.0039	0.0039	0.004	0.0856	0.089	0.0872	0.0844	0.3826	0.0025	965.2292	1	5	3	"root"	-56950.7597	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0119	0.0101	0.0146	0.0148	0.0036	0.0039	0.0036	0.0038	0.0918	0.0938	0.0924	0.0926	0.3887	0.0027	906.5973	1	3	1	"root"	-18709.8859	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0119	0.0101	0.0145	0.0147	0.0036	0.0039	0.0036	0.0038	0.0874	0.1111	0.0904	0.0902	0.3772	0.0024	1006.4042	1	4	2	"root"	-37417.2898	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0119	0.01	0.0146	0.0147	0.0037	0.0039	0.0037	0.0039	0.0868	0.0886	0.0875	0.0877	0.3847	0.0023	1049.9728	1	5	3	"root"	-56129.7374	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.01	0.0151	0.0144	0.0039	0.0039	0.0038	0.0037	0.0955	0.0809	0.0878	0.091	0.3802	0.0021	1182.6985	1	3	1	"root"	-18713.3945	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0095	0.0106	0.0149	0.0148	0.0039	0.0038	0.0038	0.0037	0.0932	0.0912	0.0924	0.0931	0.3868	0.0023	1086.7449	1	4	2	"root"	-37420.581	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0095	0.0103	0.015	0.0148	0.0038	0.0038	0.0037	0.0037	0.1099	0.0799	0.0942	0.101	0.3759	0.0019	1269.9334	1	5	3	"root"	-56120.3361	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0104	0.0155	0.0141	0.004	0.0036	0.004	0.0038	0.1063	0.0909	0.0915	0.0891	0.3812	0.0026	954.0887	1	3	1	"root"	-18895.0717	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.01	0.0159	0.0145	0.0041	0.0036	0.004	0.0039	0.088	0.0854	0.0857	0.0856	0.3836	0.0022	1095.0108	1	4	2	"root"	-37790.1574	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0102	0.016	0.0142	0.0041	0.0036	0.004	0.0038	0.0908	0.0896	0.09	0.09	0.3859	0.0023	1066.6912	1	5	3	"root"	-56680.0747	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0095	0.0137	0.0152	0.0041	0.0038	0.0037	0.0041	0.0859	0.0862	0.086	0.0855	0.3844	0.0023	1027.8525	1	3	1	"root"	-18793.7592	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.009	0.0096	0.0137	0.0155	0.0041	0.0038	0.0037	0.0041	0.0911	0.0925	0.0912	0.089	0.38	0.0025	934.7828	1	4	2	"root"	-37584.3068	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0095	0.0138	0.0149	0.0041	0.0038	0.0037	0.0041	0.0855	0.0858	0.0859	0.0853	0.3825	0.0023	1024.1494	1	5	3	"root"	-56379.7254	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.0094	0.0155	0.0154	0.0038	0.0041	0.0039	0.0037	0.0871	0.0873	0.0853	0.0866	0.3827	0.0023	1036.8906	1	3	1	"root"	-18820.0821	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0098	0.0157	0.0153	0.0038	0.004	0.0039	0.0037	0.0852	0.0848	0.0851	0.0851	0.3837	0.0021	1096.2347	1	4	2	"root"	-37633.7794	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0098	0.0157	0.0152	0.0037	0.004	0.0038	0.0037	0.0895	0.0892	0.0894	0.0896	0.3853	0.002	1197.8987	1	5	3	"root"	-56443.9182	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0101	0.0166	0.0149	0.0039	0.0039	0.0039	0.0038	0.0881	0.0885	0.0884	0.0894	0.3871	0.0025	957.3389	1	3	1	"root"	-18929.3214	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0101	0.0165	0.0149	0.0039	0.0039	0.0039	0.0038	0.0874	0.0879	0.0878	0.089	0.3854	0.0023	1055.6517	1	4	2	"root"	-37855.3646	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0103	0.0167	0.0149	0.0039	0.0039	0.0039	0.0038	0.0845	0.0852	0.085	0.0867	0.3835	0.0023	1050.7047	1	5	3	"root"	-56782.4873	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0112	0.0095	0.0142	0.0138	0.0038	0.0038	0.004	0.0038	0.0868	0.0876	0.0876	0.0872	0.3861	0.0023	1064.2755	1	3	1	"root"	-18608.0482	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0112	0.0095	0.0142	0.0138	0.0038	0.0038	0.004	0.0039	0.0865	0.0872	0.0873	0.0869	0.3848	0.0023	1073.3801	1	4	2	"root"	-37210.5281	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0111	0.0095	0.0141	0.0134	0.0038	0.0037	0.004	0.0038	0.0891	0.0954	0.0955	0.0826	0.3804	0.0026	940.3014	1	5	3	"root"	-55810.9973	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0112	0.0096	0.0142	0.0138	0.0038	0.0038	0.004	0.0039	0.0857	0.0865	0.0865	0.0862	0.3844	0.0023	1066.2423	2	6	2	"root"	-37210.5175	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.01	0.0153	0.0155	0.0041	0.0036	0.0037	0.0037	0.0946	0.0912	0.0866	0.0826	0.3828	0.0025	987.2661	1	3	1	"root"	-18428.3796	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0088	0.0099	0.0142	0.0151	0.0042	0.0035	0.0036	0.0038	0.1042	0.0975	0.0873	0.0805	0.3774	0.0023	1090.1254	1	4	2	"root"	-36854.426	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0089	0.01	0.0146	0.0152	0.0041	0.0035	0.0037	0.0038	0.0854	0.0845	0.0844	0.0835	0.3825	0.0022	1086.0196	1	5	3	"root"	-55293.1277	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0099	0.0123	0.0154	0.0041	0.0037	0.004	0.0038	0.0821	0.0841	0.0826	0.0845	0.3841	0.0022	1074.7606	1	3	1	"root"	-18515.7234	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0104	0.0118	0.0152	0.004	0.0036	0.004	0.0037	0.083	0.0949	0.0845	0.0955	0.382	0.0025	968.5975	1	4	2	"root"	-37023.316	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0099	0.0126	0.0156	0.004	0.0036	0.0039	0.0037	0.0827	0.0948	0.0843	0.0953	0.3814	0.0024	1001.9041	1	5	3	"root"	-55529.8216	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0101	0.0163	0.016	0.004	0.0039	0.0038	0.0037	0.0856	0.0874	0.0882	0.0877	0.3854	0.0024	1019.4807	1	3	1	"root"	-18990.1745	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.01	0.0162	0.016	0.004	0.0039	0.0037	0.0037	0.0877	0.0894	0.0904	0.0899	0.385	0.0023	1045.0173	1	4	2	"root"	-37981.4966	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0101	0.0165	0.016	0.0039	0.004	0.0038	0.0037	0.0862	0.0872	0.088	0.0877	0.384	0.0024	998.9765	1	5	3	"root"	-56970.6636	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.011	0.0095	0.0146	0.0154	0.0038	0.0039	0.004	0.0033	0.0895	0.0883	0.088	0.0879	0.3865	0.0024	997.9303	1	3	1	"root"	-18609.8254	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.011	0.0094	0.0148	0.0156	0.0038	0.0039	0.0039	0.0033	0.0876	0.0865	0.0862	0.0861	0.3842	0.0022	1088.2465	1	4	2	"root"	-37216.4565	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.011	0.0094	0.0147	0.0154	0.0038	0.0039	0.0039	0.0033	0.0886	0.0877	0.0877	0.0876	0.3847	0.0021	1172.9063	1	5	3	"root"	-55821.6908	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0101	0.0153	0.0149	0.0036	0.0036	0.0037	0.0035	0.0913	0.0914	0.0929	0.0905	0.3872	0.0025	1008.8011	1	3	1	"root"	-18319.1878	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0103	0.0152	0.015	0.0036	0.0036	0.0037	0.0035	0.0866	0.0864	0.0877	0.0858	0.3841	0.0023	1066.4221	1	4	2	"root"	-36632.7338	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0102	0.0152	0.0151	0.0036	0.0036	0.0037	0.0035	0.0911	0.0909	0.0921	0.0904	0.3859	0.0025	989.5347	1	5	3	"root"	-54942.2693	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0098	0.0146	0.0157	0.0039	0.0038	0.0038	0.0036	0.0876	0.0881	0.0877	0.0885	0.3855	0.0021	1171.5246	1	3	1	"root"	-18648.3138	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0098	0.0148	0.0156	0.0039	0.0038	0.0038	0.0036	0.0867	0.0873	0.0869	0.0879	0.3838	0.0024	1007.3017	1	4	2	"root"	-37296.0474	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0097	0.0148	0.0155	0.0039	0.0038	0.0038	0.0036	0.0872	0.0878	0.0874	0.0885	0.3832	0.0019	1239.8868	1	5	3	"root"	-55942.9259	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0106	0.0141	0.0156	0.0041	0.0036	0.0037	0.0034	0.1164	0.0707	0.096	0.0915	0.3824	0.0026	966.3772	1	3	1	"root"	-18582.6079	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0109	0.0141	0.0154	0.0041	0.0036	0.0037	0.0035	0.0893	0.0856	0.0879	0.0877	0.3849	0.0025	963.4061	1	4	2	"root"	-37170.8282	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.011	0.0139	0.0151	0.004	0.0035	0.0037	0.0035	0.0923	0.0824	0.0879	0.0875	0.3833	0.0025	1002.3627	1	5	3	"root"	-55752.9192	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0098	0.0146	0.0152	0.004	0.0039	0.0037	0.0037	0.0881	0.088	0.0897	0.0891	0.3869	0.0025	955.3215	1	3	1	"root"	-18752.7007	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0099	0.0145	0.0155	0.004	0.0039	0.0037	0.0037	0.0874	0.0871	0.0895	0.0886	0.3849	0.0024	1010.3776	1	4	2	"root"	-37503.1224	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0098	0.0145	0.0153	0.0039	0.0039	0.0036	0.0037	0.0909	0.0795	0.1196	0.1008	0.3755	0.0024	1007.9877	1	5	3	"root"	-56243.0548	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0107	0.0161	0.0156	0.0036	0.0039	0.0038	0.004	0.0865	0.0871	0.0881	0.0877	0.3866	0.0025	974.1216	1	3	1	"root"	-18938.6901	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0107	0.0162	0.0156	0.0036	0.0039	0.0038	0.004	0.0868	0.0873	0.0882	0.088	0.3853	0.0022	1100.1983	1	4	2	"root"	-37870.2877	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0107	0.0162	0.0156	0.0036	0.0039	0.0038	0.004	0.0883	0.0888	0.0897	0.0895	0.3857	0.0023	1069.7036	1	5	3	"root"	-56801.2153	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0097	0.0155	0.0151	0.0038	0.0038	0.0037	0.004	0.087	0.088	0.0879	0.087	0.3857	0.0024	1025.335	1	3	1	"root"	-18676.8458	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0098	0.0157	0.015	0.0038	0.0038	0.0037	0.004	0.0866	0.0871	0.0874	0.0867	0.3844	0.0023	1062.6247	1	4	2	"root"	-37354.1188	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0097	0.0155	0.015	0.0038	0.0038	0.0037	0.004	0.0871	0.0879	0.0881	0.0873	0.3842	0.0023	1096.6634	1	5	3	"root"	-56030.7874	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0093	0.0145	0.016	0.0041	0.0039	0.0039	0.0038	0.089	0.0855	0.0918	0.0875	0.3854	0.0024	983.8644	1	3	1	"root"	-18937.7642	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0095	0.0146	0.0159	0.0041	0.0039	0.0039	0.0038	0.0937	0.0807	0.1025	0.0879	0.3794	0.0028	838.1706	1	4	2	"root"	-37871.2072	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0094	0.0143	0.0157	0.0041	0.0038	0.0039	0.0038	0.0944	0.0802	0.1038	0.0883	0.3782	0.0023	1020.9632	1	5	3	"root"	-56805.7809	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0112	0.0146	0.015	0.0038	0.0038	0.0038	0.0035	0.0885	0.0875	0.0883	0.0877	0.3866	0.0023	1058.7617	1	3	1	"root"	-18520.9995	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0112	0.0145	0.015	0.0038	0.0038	0.0038	0.0035	0.0881	0.0866	0.0875	0.0867	0.385	0.0024	1014.2541	1	4	2	"root"	-37032.8323	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.011	0.0145	0.0149	0.0038	0.0038	0.0037	0.0035	0.0913	0.0868	0.0883	0.0861	0.3839	0.0025	987.1722	1	5	3	"root"	-55543.761	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0089	0.0095	0.0154	0.0143	0.0041	0.0037	0.0036	0.004	0.0845	0.0839	0.0821	0.082	0.3835	0.0022	1064.9906	1	3	1	"root"	-18542.247	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0095	0.0155	0.0141	0.0041	0.0037	0.0036	0.004	0.0855	0.0852	0.0844	0.0846	0.3836	0.0024	1004.0882	1	4	2	"root"	-37078.5171	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0096	0.0153	0.0144	0.004	0.0037	0.0036	0.004	0.0899	0.0889	0.0859	0.0864	0.3837	0.0022	1094.3789	1	5	3	"root"	-55613.4583	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0089	0.0106	0.015	0.0149	0.0039	0.0037	0.0033	0.0038	0.0923	0.0903	0.0918	0.0903	0.3874	0.0025	953.519	1	3	1	"root"	-18420.0219	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0089	0.0103	0.0151	0.0146	0.0039	0.0037	0.0032	0.0038	0.1003	0.0876	0.0961	0.0843	0.3799	0.0024	1007.3415	1	4	2	"root"	-36832.3341	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0093	0.0105	0.0148	0.0148	0.0039	0.0037	0.0032	0.0037	0.1073	0.0879	0.1008	0.0819	0.3762	0.0023	1041.7577	1	5	3	"root"	-55242.9714	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0101	0.0155	0.0147	0.0041	0.0036	0.0035	0.0041	0.0858	0.0838	0.0829	0.0821	0.3843	0.0025	961.1511	1	3	1	"root"	-18632.4965	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0102	0.0156	0.0145	0.004	0.0036	0.0034	0.004	0.0907	0.0892	0.0889	0.0881	0.3856	0.0023	1049.3813	1	4	2	"root"	-37260.2123	1
