"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/09571/ising-fit-5-3-1-mcmc-32318.json"	"2017-05-07_15-52-58"	0.5	0.5	1	0.5	0.5036	0.5085	0.9894	0.5231	1	5	3	"root"	NA	NA	0.4974	0.5016	0.9814	0.4961	0.5018	0.5057	0.987	0.5075	0.504	0.5081	0.9901	0.5161	0.5057	0.5105	0.9933	0.5256	0.5083	0.5163	0.999	0.5483
"coverage-runs/11007/ising-fit-4-2-1.json"	"2017-05-08_08-26-47"	0.5	0.5	1	0.5	0.5024	0.5052	0.9967	0.5151	1	4	2	"root"	-440554.7799	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/11007/ising-fit-4-2-1-mcmc-6804.json"	"2017-05-08_08-26-46"	0.5	0.5	1	0.5	0.5032	0.5114	0.9928	0.5219	1	4	2	"root"	NA	NA	0.4982	0.4989	0.9873	0.4916	0.501	0.5033	0.9931	0.5088	0.5025	0.5053	0.9963	0.5141	0.504	0.5071	0.9994	0.52	0.5071	0.5107	1.0052	0.5337
"coverage-runs/11007/ising-fit-5-3-1.json"	"2017-05-08_08-26-49"	0.5	0.5	1	0.5	0.5028	0.5045	0.9972	0.5119	1	5	3	"root"	-440437.0025	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/11007/ising-fit-5-3-1-mcmc-6804.json"	"2017-05-08_08-26-48"	0.5	0.5	1	0.5	0.5001	0.5054	0.9982	0.5244	1	5	3	"root"	NA	NA	0.4977	0.5004	0.9886	0.5004	0.5005	0.5038	0.9943	0.5104	0.502	0.5058	0.9974	0.5171	0.5035	0.5077	1.0005	0.5242	0.506	0.5109	1.0067	0.5328
"coverage-runs/11254/ising-fit-4-2-1.json"	"2017-05-06_15-11-46"	0.5	0.5	1	0.5	0.5086	0.4962	1.0017	0.4785	1	4	2	"root"	-440126.7625	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/11254/ising-fit-4-2-1-mcmc-2386.json"	"2017-05-06_15-11-45"	0.5	0.5	1	0.5	0.5062	0.4981	1.0045	0.492	1	4	2	"root"	NA	NA	0.5032	0.4906	0.992	0.458	0.5062	0.4951	0.9986	0.4742	0.508	0.4971	1.0017	0.4819	0.5099	0.4992	1.0048	0.4908	0.5136	0.5029	1.011	0.5027
"coverage-runs/11254/ising-fit-5-3-1.json"	"2017-05-06_15-11-48"	0.5	0.5	1	0.5	0.5086	0.4964	1.0039	0.4793	1	5	3	"root"	-439966.7428	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/11254/ising-fit-5-3-1-mcmc-2386.json"	"2017-05-06_15-11-47"	0.5	0.5	1	0.5	0.5085	0.4979	1.0032	0.4766	1	5	3	"root"	NA	NA	0.5025	0.4916	0.9948	0.461	0.5059	0.4954	1.0008	0.4757	0.5078	0.4975	1.0039	0.4845	0.5096	0.4996	1.0069	0.4933	0.5126	0.5036	1.0129	0.5062
"coverage-runs/12421/ising-fit-4-2-1.json"	"2017-05-07_12-22-12"	0.5	0.5	1	0.5	0.502	0.5075	0.9964	0.5183	1	4	2	"root"	-440956.8016	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/12421/ising-fit-4-2-1-mcmc-18765.json"	"2017-05-07_12-22-11"	0.5	0.5	1	0.5	0.5057	0.5042	0.9955	0.5053	1	4	2	"root"	NA	NA	0.4963	0.5032	0.9872	0.5026	0.4995	0.5065	0.9931	0.516	0.5011	0.5087	0.9965	0.525	0.5027	0.511	0.9996	0.5315	0.5059	0.5153	1.0061	0.5485
"coverage-runs/12421/ising-fit-5-3-1.json"	"2017-05-07_12-22-14"	0.5	0.5	1	0.5	0.5021	0.5077	0.997	0.5177	1	5	3	"root"	-440832.8952	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/12421/ising-fit-5-3-1-mcmc-18765.json"	"2017-05-07_12-22-13"	0.5	0.5	1	0.5	0.5024	0.5011	0.994	0.5081	1	5	3	"root"	NA	NA	0.4982	0.5006	0.9881	0.4898	0.5012	0.5049	0.9938	0.507	0.5028	0.507	0.997	0.5139	0.5045	0.5091	1.0002	0.522	0.5075	0.5131	1.0065	0.5326
"coverage-runs/12556/ising-fit-4-2-1.json"	"2017-05-08_04-01-38"	0.5	0.5	1	0.5	0.5007	0.5075	0.9941	0.5137	1	4	2	"root"	-441276.5605	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/12556/ising-fit-4-2-1-mcmc-2056.json"	"2017-05-08_04-01-37"	0.5	0.5	1	0.5	0.5032	0.5103	0.9957	0.5192	1	4	2	"root"	NA	NA	0.4964	0.5007	0.9849	0.4892	0.4998	0.505	0.9909	0.5053	0.5013	0.5069	0.9942	0.5118	0.5028	0.5087	0.9974	0.5167	0.506	0.5134	1.0032	0.5339
"coverage-runs/12556/ising-fit-5-3-1.json"	"2017-05-08_04-01-40"	0.5	0.5	1	0.5	0.501	0.5073	0.9953	0.5122	1	5	3	"root"	-441144.5705	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/12556/ising-fit-5-3-1-mcmc-2056.json"	"2017-05-08_04-01-39"	0.5	0.5	1	0.5	0.5008	0.5068	0.997	0.509	1	5	3	"root"	NA	NA	0.4952	0.5006	0.9865	0.4826	0.4985	0.5051	0.9922	0.5047	0.5008	0.5079	0.9953	0.5135	0.5027	0.5106	0.9985	0.5258	0.5067	0.5155	1.0041	0.5418
"coverage-runs/12929/ising-fit-4-2-1.json"	"2017-05-08_02-15-40"	0.5	0.5	1	0.5	0.5086	0.4979	0.985	0.479	1	4	2	"root"	-441370.3438	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/12929/ising-fit-4-2-1-mcmc-17199.json"	"2017-05-08_02-15-39"	0.5	0.5	1	0.5	0.512	0.4936	0.9831	0.4659	1	4	2	"root"	NA	NA	0.5052	0.4895	0.9755	0.4481	0.5083	0.4933	0.9814	0.4601	0.5102	0.4957	0.9845	0.4703	0.5121	0.4982	0.9877	0.4791	0.5154	0.502	0.9939	0.4906
"coverage-runs/12929/ising-fit-5-3-1.json"	"2017-05-08_02-15-42"	0.5	0.5	1	0.5	0.5088	0.4977	0.9862	0.4777	1	5	3	"root"	-441239.9218	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/12929/ising-fit-5-3-1-mcmc-17199.json"	"2017-05-08_02-15-41"	0.5	0.5	1	0.5	0.507	0.5012	0.9882	0.4797	1	5	3	"root"	NA	NA	0.5044	0.491	0.9774	0.4546	0.5073	0.4952	0.9832	0.4685	0.509	0.4973	0.9862	0.4761	0.5107	0.4992	0.9892	0.4839	0.5137	0.5028	0.9948	0.493
"coverage-runs/13014/ising-fit-4-2-1.json"	"2017-05-07_09-43-29"	0.5	0.5	1	0.5	0.5022	0.5047	0.9957	0.5087	1	4	2	"root"	-440660.2834	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/13014/ising-fit-4-2-1-mcmc-23119.json"	"2017-05-07_09-43-28"	0.5	0.5	1	0.5	0.5033	0.5053	0.9918	0.4998	1	4	2	"root"	NA	NA	0.4992	0.4979	0.9862	0.4824	0.5024	0.5009	0.992	0.4932	0.5039	0.5025	0.995	0.4989	0.5054	0.5043	0.998	0.5052	0.5082	0.5078	1.0039	0.5144
"coverage-runs/13014/ising-fit-5-3-1.json"	"2017-05-07_09-43-31"	0.5	0.5	1	0.5	0.5024	0.5047	0.9977	0.508	1	5	3	"root"	-440506.219	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/13014/ising-fit-5-3-1-mcmc-23119.json"	"2017-05-07_09-43-30"	0.5	0.5	1	0.5	0.5025	0.5067	0.9975	0.5162	1	5	3	"root"	NA	NA	0.4976	0.4965	0.9892	0.479	0.5007	0.5014	0.9948	0.4935	0.5026	0.5042	0.9977	0.5083	0.5048	0.5068	1.0008	0.5163	0.5084	0.5108	1.0064	0.5267
"coverage-runs/13284/ising-fit-4-2-1.json"	"2017-05-09_02-58-52"	0.5	0.5	1	0.5	0.50949922	0.49650678	0.98957315	0.47848248	1	4	2	"root"	-441359.2760334	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/13284/ising-fit-4-2-1-mcmc-20080.json"	"2017-05-09_02-58-50"	0.5	0.5	1	0.5	0.50683993	0.49929248	0.98834412	0.48243916	1	4	2	"root"	NA	NA	0.50475666	0.49023494	0.98052783	0.45421465	0.50788224	0.49410417	0.98641755	0.46744675	0.5097382	0.49608868	0.9894406	0.47694045	0.5116395	0.49826537	0.99260806	0.48574513	0.51499188	0.50207259	0.99861475	0.49773761
"coverage-runs/13284/ising-fit-5-3-1.json"	"2017-05-09_02-58-54"	0.5	0.5	1	0.5	0.5099123	0.49611378	0.99116196	0.47609557	1	5	3	"root"	-441217.10152617	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/13284/ising-fit-5-3-1-mcmc-20080.json"	"2017-05-09_02-58-53"	0.5	0.5	1	0.5	0.50727037	0.49769602	0.99068404	0.48973065	1	5	3	"root"	NA	NA	0.50572679	0.48882759	0.9815128	0.44965924	0.50853064	0.49286507	0.98790439	0.4634263	0.51033122	0.49519107	0.99110972	0.47287322	0.51223075	0.49770942	0.99407213	0.48270028	0.51572461	0.50209416	0.99991189	0.49589124
"coverage-runs/13284/ising-fit-6-2-2.json"	"2017-05-09_02-58-58"	0.5	0.5	1	0.5	0.50752117	0.49253563	0.99578255	0.46866576	2	6	2	"root"	-441198.66159525	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/13284/ising-fit-6-2-2-mcmc-20080.json"	"2017-05-09_02-58-56"	0.5	0.5	1	0.5	0.50892347	0.49187638	0.99892969	0.46342826	2	6	2	"root"	NA	NA	0.50126166	0.49056791	0.98700412	0.46368557	0.50429683	0.49351079	0.99295268	0.4728558	0.5057337	0.49530687	0.99606262	0.47967228	0.50718189	0.49714381	0.99941821	0.48635387	0.50971229	0.50027796	1.00564134	0.49616967
"coverage-runs/14165/ising-fit-4-2-1.json"	"2017-05-07_08-50-16"	0.5	0.5	1	0.5	0.4981	0.5088	0.993	0.5273	1	4	2	"root"	-440683.9043	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/14165/ising-fit-4-2-1-mcmc-22229.json"	"2017-05-07_08-50-15"	0.5	0.5	1	0.5	0.4984	0.509	0.9961	0.5257	1	4	2	"root"	NA	NA	0.4939	0.5026	0.9841	0.5067	0.4972	0.5061	0.9899	0.5174	0.4988	0.508	0.9929	0.523	0.5002	0.5102	0.9959	0.5314	0.503	0.5138	1.0016	0.5433
"coverage-runs/14165/ising-fit-5-3-1.json"	"2017-05-07_08-50-18"	0.5	0.5	1	0.5	0.4981	0.5091	0.994	0.5277	1	5	3	"root"	-440563.8578	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/14165/ising-fit-5-3-1-mcmc-22229.json"	"2017-05-07_08-50-17"	0.5	0.5	1	0.5	0.4977	0.5095	0.9942	0.5349	1	5	3	"root"	NA	NA	0.4925	0.5019	0.985	0.5018	0.4959	0.5072	0.991	0.5216	0.4976	0.5099	0.9941	0.5308	0.4997	0.5122	0.9974	0.5393	0.5039	0.5168	1.0034	0.5558
"coverage-runs/16295/ising-fit-4-2-1.json"	"2017-05-06_16-04-46"	0.5	0.5	1	0.5	0.4994	0.5087	0.9947	0.5274	1	4	2	"root"	-440770.9308	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16295/ising-fit-4-2-1-mcmc-28391.json"	"2017-05-06_16-04-45"	0.5	0.5	1	0.5	0.4995	0.5123	0.9957	0.5381	1	4	2	"root"	NA	NA	0.4962	0.5029	0.9851	0.5093	0.4985	0.5062	0.9912	0.5187	0.4999	0.508	0.9943	0.5245	0.5014	0.5097	0.9974	0.5291	0.5039	0.5127	1.0031	0.5379
"coverage-runs/16295/ising-fit-5-3-1.json"	"2017-05-06_16-04-49"	0.5	0.5	1	0.5	0.5	0.5081	0.9956	0.5237	1	5	3	"root"	-440647.7966	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16295/ising-fit-5-3-1-mcmc-28391.json"	"2017-05-06_16-04-47"	0.5	0.5	1	0.5	0.4986	0.5126	0.991	0.5333	1	5	3	"root"	NA	NA	0.4952	0.5016	0.9865	0.4993	0.4983	0.5054	0.9923	0.5116	0.5002	0.5079	0.9953	0.523	0.5021	0.5101	0.9984	0.5317	0.5054	0.5138	1.0045	0.5431
"coverage-runs/17035/ising-fit-4-2-1.json"	"2017-05-08_01-23-06"	0.5	0.5	1	0.5	0.5012	0.5064	0.9961	0.511	1	4	2	"root"	-440635.419	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17035/ising-fit-4-2-1-mcmc-6414.json"	"2017-05-08_01-23-05"	0.5	0.5	1	0.5	0.5073	0.5018	0.9969	0.4888	1	4	2	"root"	NA	NA	0.4958	0.5	0.987	0.4892	0.499	0.5048	0.9931	0.5046	0.5008	0.5072	0.9961	0.5137	0.5025	0.5091	0.9993	0.522	0.5057	0.5126	1.0048	0.5326
"coverage-runs/17035/ising-fit-5-3-1.json"	"2017-05-08_01-23-08"	0.5	0.5	1	0.5	0.5017	0.506	0.9968	0.5083	1	5	3	"root"	-440517.7859	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17035/ising-fit-5-3-1-mcmc-6414.json"	"2017-05-08_01-23-07"	0.5	0.5	1	0.5	0.505	0.5093	1.0016	0.5189	1	5	3	"root"	NA	NA	0.4962	0.5018	0.9878	0.4974	0.4993	0.5053	0.9941	0.5072	0.5009	0.5068	0.9971	0.5124	0.5024	0.5088	1.0003	0.52	0.5051	0.5123	1.0062	0.5327
"coverage-runs/17201/ising-fit-4-2-1.json"	"2017-05-07_11-29-23"	0.5	0.5	1	0.5	0.5023	0.5067	1.0034	0.5201	1	4	2	"root"	-439887.9123	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17201/ising-fit-4-2-1-mcmc-24739.json"	"2017-05-07_11-29-22"	0.5	0.5	1	0.5	0.5068	0.5012	0.9991	0.4949	1	4	2	"root"	NA	NA	0.4988	0.4978	0.994	0.4882	0.5016	0.5026	1	0.5028	0.5034	0.5053	1.0031	0.5143	0.5053	0.5076	1.0062	0.5239	0.5084	0.5108	1.0123	0.5325
"coverage-runs/17201/ising-fit-5-3-1.json"	"2017-05-07_11-29-25"	0.5	0.5	1	0.5	0.503	0.5056	1.0052	0.5152	1	5	3	"root"	-439739.8934	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17201/ising-fit-5-3-1-mcmc-24739.json"	"2017-05-07_11-29-24"	0.5	0.5	1	0.5	0.5033	0.5053	1.0044	0.515	1	5	3	"root"	NA	NA	0.4974	0.5012	0.996	0.5015	0.5005	0.5049	1.0023	0.5125	0.5021	0.5071	1.0053	0.5213	0.5037	0.5094	1.0084	0.5295	0.5066	0.5133	1.014	0.5407
"coverage-runs/17635/ising-fit-4-2-1.json"	"2017-05-08_21-53-53"	0.5	0.5	1	0.5	0.49826652	0.50468425	0.99253772	0.52075301	1	4	2	"root"	-440003.93862713	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17635/ising-fit-4-2-1-mcmc-24959.json"	"2017-05-08_21-53-51"	0.5	0.5	1	0.5	0.4949095	0.50560201	0.9982994	0.53588478	1	4	2	"root"	NA	NA	0.49393605	0.49589376	0.9832194	0.48609872	0.49694324	0.5022557	0.98927656	0.51155509	0.49858021	0.50479566	0.99249798	0.52055818	0.50042265	0.50674557	0.99576215	0.52771411	0.50464051	0.5099631	1.00182053	0.53833457
"coverage-runs/17635/ising-fit-5-3-1.json"	"2017-05-08_21-53-56"	0.5	0.5	1	0.5	0.49848823	0.50443403	0.99207006	0.51887825	1	5	3	"root"	-439910.28787557	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17635/ising-fit-5-3-1-mcmc-24959.json"	"2017-05-08_21-53-54"	0.5	0.5	1	0.5	0.49953543	0.50347157	0.99005337	0.50727748	1	5	3	"root"	NA	NA	0.49186418	0.50131598	0.98366316	0.51164638	0.49475268	0.50478022	0.9897288	0.52091001	0.4964419	0.50703282	0.99276908	0.53062257	0.49822467	0.50939626	0.99582819	0.53985703	0.50143852	0.51340742	1.00157177	0.54894724
"coverage-runs/17635/ising-fit-6-2-2.json"	"2017-05-08_21-53-59"	0.5	0.5	1	0.5	0.49999946	0.49999959	0.9999977	0.50000006	2	6	2	"root"	-439845.42459871	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17635/ising-fit-6-2-2-mcmc-24959.json"	"2017-05-08_21-53-58"	0.5	0.5	1	0.5	0.49440372	0.50036584	0.99592393	0.51442218	2	6	2	"root"	NA	NA	0.48859748	0.49709635	0.98952014	0.49946276	0.49235589	0.50076639	0.99558739	0.51197701	0.49473361	0.50308838	0.99893731	0.51995526	0.49666238	0.50586417	1.00217151	0.5328846	0.49971546	0.51114682	1.00828752	0.55293396
"coverage-runs/17731/ising-fit-4-2-1.json"	"2017-05-07_16-46-04"	0.5	0.5	1	0.5	0.5	0.508	0.9957	0.5191	1	4	2	"root"	-440522.5826	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17731/ising-fit-4-2-1-mcmc-22722.json"	"2017-05-07_16-46-03"	0.5	0.5	1	0.5	0.4986	0.5096	0.9985	0.5247	1	4	2	"root"	NA	NA	0.4959	0.5023	0.9864	0.5012	0.4986	0.5059	0.9924	0.5102	0.5002	0.5078	0.9956	0.5188	0.5017	0.5097	0.9987	0.5252	0.5048	0.5128	1.0046	0.5348
"coverage-runs/17731/ising-fit-5-3-1.json"	"2017-05-07_16-46-06"	0.5	0.5	1	0.5	0.5003	0.5079	0.9971	0.5177	1	5	3	"root"	-440390.8356	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17731/ising-fit-5-3-1-mcmc-22722.json"	"2017-05-07_16-46-05"	0.5	0.5	1	0.5	0.498	0.5129	0.9964	0.5258	1	5	3	"root"	NA	NA	0.4949	0.5015	0.9879	0.4959	0.4981	0.506	0.9941	0.5108	0.5001	0.5083	0.9973	0.5194	0.5018	0.5103	1.0004	0.528	0.5047	0.5148	1.0062	0.5429
"coverage-runs/18044/ising-fit-4-2-1.json"	"2017-05-03_22-38-03"	0.5	0.5	1	0.5	0.4969	0.5093	0.9871	0.523	1	4	2	"root"	-441143.6122	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18044/ising-fit-4-2-1-mcmc-26966.json"	"2017-05-03_22-38-02"	0.5	0.5	1	0.5	0.5015	0.5124	0.9832	0.5122	1	4	2	"root"	NA	NA	0.4918	0.5037	0.9779	0.5042	0.4946	0.5081	0.9839	0.5189	0.4963	0.5103	0.9869	0.5272	0.498	0.5124	0.9902	0.5351	0.5011	0.5163	0.9961	0.5457
"coverage-runs/18044/ising-fit-5-3-1.json"	"2017-05-03_22-38-05"	0.5	0.5	1	0.5	0.497	0.5093	0.9873	0.5223	1	5	3	"root"	-441038.0103	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18044/ising-fit-5-3-1-mcmc-26966.json"	"2017-05-03_22-38-04"	0.5	0.5	1	0.5	0.4995	0.503	0.9832	0.5013	1	5	3	"root"	NA	NA	0.4907	0.5033	0.9785	0.5019	0.4948	0.5072	0.9839	0.5135	0.4968	0.5095	0.9872	0.5233	0.4987	0.5122	0.9903	0.533	0.5018	0.5171	0.9961	0.5543
"coverage-runs/18196/ising-fit-4-2-1.json"	"2017-05-06_13-26-25"	0.5	0.5	1	0.5	0.5058	0.4984	0.9996	0.494	1	4	2	"root"	-440124.6504	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18196/ising-fit-4-2-1-mcmc-13979.json"	"2017-05-06_13-26-24"	0.5	0.5	1	0.5	0.5027	0.5016	1.0033	0.5081	1	4	2	"root"	NA	NA	0.5008	0.4919	0.9903	0.4703	0.5039	0.4963	0.9967	0.488	0.5056	0.4985	0.9998	0.4952	0.5072	0.5007	1.0029	0.5019	0.5111	0.5043	1.0086	0.5142
"coverage-runs/18196/ising-fit-5-3-1.json"	"2017-05-06_13-26-28"	0.5	0.5	1	0.5	0.5061	0.4981	0.9996	0.4918	1	5	3	"root"	-440017.1358	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18196/ising-fit-5-3-1-mcmc-13979.json"	"2017-05-06_13-26-27"	0.5	0.5	1	0.5	0.5013	0.501	1.0005	0.512	1	5	3	"root"	NA	NA	0.5023	0.4891	0.9896	0.4571	0.5057	0.4938	0.9958	0.4734	0.5076	0.4962	0.9989	0.4828	0.5095	0.4985	1.0022	0.4919	0.513	0.5028	1.0078	0.5077
"coverage-runs/18200/ising-fit-4-2-1.json"	"2017-05-05_23-32-04"	0.5	0.5	1	0.5	0.5018	0.5094	0.9998	0.5183	1	4	2	"root"	-440627.3864	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18200/ising-fit-4-2-1-mcmc-15049.json"	"2017-05-05_23-32-03"	0.5	0.5	1	0.5	0.4934	0.5171	0.9931	0.5493	1	4	2	"root"	NA	NA	0.4955	0.5033	0.9911	0.4948	0.4995	0.5072	0.9966	0.5097	0.5015	0.5099	0.9997	0.5205	0.5035	0.5126	1.0029	0.5299	0.5071	0.5175	1.0092	0.5505
"coverage-runs/18200/ising-fit-5-3-1.json"	"2017-05-05_23-32-06"	0.5	0.5	1	0.5	0.5021	0.5091	0.9996	0.5163	1	5	3	"root"	-440538.8968	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18200/ising-fit-5-3-1-mcmc-15049.json"	"2017-05-05_23-32-05"	0.5	0.5	1	0.5	0.5018	0.5113	0.9982	0.535	1	5	3	"root"	NA	NA	0.4974	0.5028	0.9906	0.49	0.5003	0.5066	0.9966	0.5071	0.5022	0.5087	0.9995	0.5156	0.504	0.5112	1.0027	0.5238	0.5075	0.5154	1.0086	0.5374
"coverage-runs/19989/ising-fit-4-2-1.json"	"2017-05-06_18-43-55"	0.5	0.5	1	0.5	0.5018	0.5066	0.9921	0.5103	1	4	2	"root"	-441265.2347	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/19989/ising-fit-4-2-1-mcmc-19105.json"	"2017-05-06_18-43-54"	0.5	0.5	1	0.5	0.5015	0.5062	0.9861	0.5058	1	4	2	"root"	NA	NA	0.4972	0.5	0.9833	0.4857	0.5005	0.5043	0.9888	0.5016	0.5021	0.5064	0.992	0.5094	0.5037	0.5085	0.9952	0.5163	0.5066	0.5124	1.0012	0.5284
"coverage-runs/19989/ising-fit-5-3-1.json"	"2017-05-06_18-43-57"	0.5	0.5	1	0.5	0.502	0.5065	0.9924	0.5092	1	5	3	"root"	-441155.2595	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/19989/ising-fit-5-3-1-mcmc-19105.json"	"2017-05-06_18-43-56"	0.5	0.5	1	0.5	0.5013	0.5073	0.9928	0.5054	1	5	3	"root"	NA	NA	0.499	0.4996	0.9833	0.4823	0.5016	0.5033	0.9892	0.4966	0.503	0.5053	0.9923	0.504	0.5045	0.5071	0.9953	0.509	0.5078	0.5106	1.0012	0.5191
"coverage-runs/20587/ising-fit-4-2-1.json"	"2017-05-06_12-33-30"	0.5	0.5	1	0.5	0.5046	0.4967	0.9965	0.4868	1	4	2	"root"	-439626.1062	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/20587/ising-fit-4-2-1-mcmc-6259.json"	"2017-05-06_12-33-29"	0.5	0.5	1	0.5	0.5035	0.4954	0.9985	0.4915	1	4	2	"root"	NA	NA	0.4987	0.4916	0.9878	0.4704	0.502	0.4954	0.9937	0.483	0.5037	0.4978	0.9967	0.4916	0.5054	0.5	0.9999	0.4985	0.509	0.5046	1.0061	0.5177
"coverage-runs/20587/ising-fit-5-3-1.json"	"2017-05-06_12-33-32"	0.5	0.5	1	0.5	0.5052	0.496	0.9985	0.4836	1	5	3	"root"	-439475.5851	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
